model-0state_dict_reward,model-0state_dict_frame,model-50state_dict_reward,model-50state_dict_frame
-1.0,64,-1.0,46
-1.0,64,-1.0,117
-1.0,83,-1.0,46
0.0,163,-1.0,46
-1.0,64,-1.0,46
0.0,117,-1.0,83
-1.0,132,-1.0,83
-1.0,117,-1.0,83
-1.0,64,-1.0,100
-1.0,117,0.0,100
